id,mz,diff,reference,formula,formula_isotopefree,formula_ion,homseries,totalc,H.C,O.C,C,H,O,N,S,P,Cl,Na,C13,O18,N15,S34,Cl37,Co,Cu.i,Cu.ii,Cu65.i,Cu65.ii,Fe.ii,Fe.iii,Fe54.ii,Fe54.iii,Br79,Br81,Ni.ii,Ni60.ii,Zn.ii,Zn66.ii,I,MDL_3.5,ResPow,m1,SE,present_in,AI,AI.mod,DBE,Aromatic,Aromatic.O_rich,Aromatic.O_poor,Highly.unsaturated,Highly.unsaturated.O_rich,Highly.unsaturated.O_poor,Unsaturated,Unsaturated.O_rich,Unsaturated.O_poor,Unsaturated.with.N,Saturated,Saturated.O_rich,Saturated.O_poor,mean_signal_to_MDL,isoratioC13.1,isoratioC13.2,isoratio_O18,isoratioS34,isoratioN15,isoratioBr81.1,isoratioBr81.2,isoratioCu.i_65,isoratioCu.ii_65,isoratioFe.ii_54,isoratioFe.iii_54,isoratioZn.ii_66,isoratioNi.ii_60,isoratioCl37,isorat_sdC13.1,isorat_sdC13.2,isorat_sd_O18,isorat_sd_S34,isorat_sd_N15,homnetworkmember,diff_filter,alternative_formula,Sample1_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B1_1-1-2_1_3454.csv,Sample2_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B1_1-1-2_1_3462.csv,Sample3_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B1_1-1-2_1_3470.csv,Sample4_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B2_1-1-3_1_3456.csv,Sample5_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B2_1-1-3_1_3464.csv,Sample6_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B2_1-1-3_1_3592.csv,Sample7_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B1_1-1-19_1_3604.csv,Sample8_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B1_1-1-19_1_3610.csv,Sample9_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B1_1-1-19_1_3616.csv,Sample10_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B2_1-1-20_1_3606.csv,Sample11_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B2_1-1-20_1_3612.csv,Sample12_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B2_1-1-20_1_3618.csv,Sample13_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S1_1-1-6_1_3480.csv,Sample14_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S1_1-1-6_1_3488.csv,Sample15_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S1_1-1-6_1_3496.csv,Sample16_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S2_1-1-7_1_3482.csv,Sample17_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S2_1-1-7_1_3490.csv,Sample18_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S2_1-1-7_1_3498.csv,Sample19_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S3_1-1-8_1_3502.csv,Sample20_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S3_1-1-8_1_3510.csv,Sample21_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S3_1-1-8_1_3518.csv,Sample22_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-1_1-1-9_1_3504.csv,Sample23_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-1_1-1-9_1_3512.csv,Sample24_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-1_1-1-9_1_3520.csv,Sample25_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-2_1-1-10_1_3506.csv,Sample26_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-2_1-1-10_1_3514.csv,Sample27_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-2_1-1-10_1_3522.csv,Sample28_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-3_1-1-11_1_3528.csv,Sample29_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-3_1-1-11_1_3536.csv,Sample30_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-3_1-1-11_1_3544.csv,Sample31_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-4_1-1-12_1_3530.csv,Sample32_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-4_1-1-12_1_3538.csv,Sample33_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-4_1-1-12_1_3546.csv,Sample34_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-5_1-1-13_1_3532.csv,Sample35_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-5_1-1-13_1_3540.csv,Sample36_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-5_1-1-13_1_3548.csv,Sample37_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS1_1-1-22_1_3624.csv,Sample38_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS1_1-1-22_1_3630.csv,Sample39_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS1_1-1-22_1_3636.csv,Sample40_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS2_1-1-24_1_3642.csv,Sample41_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS2_1-1-24_1_3648.csv,Sample42_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS2_1-1-24_1_3654.csv,Sample43_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS3_1-1-25_1_3658.csv,Sample44_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS3_1-1-25_1_3664.csv,Sample45_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS3_1-1-25_1_3670.csv,Sample46_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D1_1-1-26_1_3660.csv,Sample47_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D1_1-1-26_1_3666.csv,Sample48_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D1_1-1-26_1_3672.csv,Sample49_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D2_1-1-27_1_3676.csv,Sample50_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D2_1-1-27_1_3682.csv,Sample51_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D2_1-1-27_1_3688.csv,Sample52_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D3_1-1-28_1_3678.csv,Sample53_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D3_1-1-28_1_3684.csv,Sample54_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D3_1-1-28_1_3690.csv,Sample55_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D4_1-1-29_1_3694.csv,Sample56_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D4_1-1-29_1_3700.csv,Sample57_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D4_1-1-29_1_3706.csv,Sample58_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D5_1-1-30_1_3696.csv,Sample59_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D5_1-1-30_1_3702.csv,Sample60_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D5_1-1-30_1_3708.csv,NELHA1,NELHA2,NELHA3,NELHA4,NELHA5,NELHA6
-1,551.1406027,0.0463227,552.1479047,C_25 H_28 O_14,C25H28O14,C_25 H_27 O_14,24,25,1.12,0.56,25,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686225.621,350625,551.1406132,0.021669997,6,0,0.28,12,0,0,0,1,1,0,0,0,0,0,0,0,0,12.66,-35.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.39862057,NA,NA,NA,NA,881,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26520650,35467192,34229864,34616248,35249684,37899652
0,551.1439396,0.1097435,552.1512767,C_22 H_32 O_14 S_1,C22H32O14S,C_22 H_31 O_14 S_1,9,22,1.455,0.636,22,32,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686225.621,371220.5,551.1439503,0.25564904,6,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1608.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412.9802047,NA,NA,NA,NA,842,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2786378,5771193,6000231,5665719,5529108,6524294
0,551.1691046,0.247238,552.1762445,C_16 H_32 O_17 N_4,C16H32N4O17,C_16 H_31 O_17 N_4,1,16,2,1.062,16,32,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686225.621,415633.25,551.1691631,0.196785979,4,3.6,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2882735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3305066,3339194,NA,4074888
0,551.1714172,0.0508549,552.1787217,C_21 H_34 O_13 S_1 C13_2,C23H34O13S,C_21 H_33 O_13 S_1 C13_2,14,23,1.478,0.565,21,34,13,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686225.621,360139.1667,551.1714277,0.120241301,6,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,1.77,NA,17940.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2426.178797,NA,NA,NA,781,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4136012,5607356,4230762,5362619,4779541,4480392
-1,551.1769809,0.0591831,552.18429,C_26 H_32 O_13,C26H32O13,C_26 H_31 O_13,24,26,1.231,0.5,26,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686225.621,349649.1667,551.1769914,0.010805142,6,0,0.23,11,0,0,0,1,0,1,0,0,0,0,0,0,0,23.85,-31.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.76826372,NA,NA,NA,NA,752,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54996044,65155004,65949292,65352636,66018836,66866568
0,551.1802087,0.3203876,552.187662,C_23 H_36 O_13 S_1,C23H36O13S,C_23 H_35 O_13 S_1,8,23,1.565,0.565,23,36,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686225.621,412083.25,551.1802203,0.129113052,4,0,0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2858060,3461053,NA,4232124,NA,3739017
-1,551.2133805,0.0335428,552.2206754,C_27 H_36 O_12,C27H36O12,C_27 H_35 O_12,27,27,1.333,0.444,27,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686225.621,351368.1667,551.2133909,0.025948112,6,0,0.19,10,0,0,0,1,0,1,0,0,0,0,0,0,0,19.24,-37.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.43728444,NA,NA,NA,NA,650,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46017616,50802624,55398000,51721152,52583960,53628300
0,551.2245939,0.0696229,552.2319088,C_26 H_36 O_11 N_2,C26H36N2O11,C_26 H_35 O_11 N_2,1,26,1.385,0.423,26,36,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686225.621,320773.2,551.2246054,0.173048007,5,0,0.14,10,0,0,0,1,0,1,0,0,0,0,0,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3251279,3534785,6311537,NA,4689433,4992397
-1,551.249799,0.0265583,552.2570608,C_28 H_40 O_11,C28H40O11,C_28 H_39 O_11,31,28,1.429,0.393,28,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686225.621,357968.1667,551.2498095,0.038339114,6,0,0.16,9,0,0,0,1,0,1,0,0,0,0,0,0,0,7.21,31.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.2215196,NA,NA,NA,NA,483,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17378384,20492228,21024372,19280836,18341402,19746192
0,551.2862415,0.1299128,552.2934462,C_29 H_44 O_10,C29H44O10,C_29 H_43 O_10,29,29,1.517,0.345,29,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686225.621,382071.8333,551.2862516,0.200331207,6,0,0.12,8,0,0,0,0,0,0,1,0,1,0,0,0,0,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4893780,4022216,4951672,4666312,4795932,3128723
-1,552.0015588,0.4607431,553.00909,C_17 H_16 O_18 S_1 C13_1,C18H16O18S,C_17 H_15 O_18 S_1 C13_1,4,18,0.889,1,17,16,18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686618.96,360451.0667,552.0015629,0.063775653,30,8,0.12,11,0,0,0,1,1,0,0,0,0,0,0,0,0,7.19,139.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.65016041,NA,NA,NA,NA,643,FALSE,NA,NA,NA,NA,NA,NA,NA,20360838,19803046,19838952,26783008,28288316,25179842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15393743,15086623,14792318,19542410,21705710,20230182,13662732,14154976,14638472,24261570,22328276,25667030,24132888,25275762,24721104,16836646,16645897,14819091,18839524,19802978,19265158,13609866,11005027,13137070,NA,NA,NA,NA,NA,NA
0,552.1358295,0.0863393,553.1431537,C_24 H_27 O_14 N_1,C24H27NO14,C_24 H_26 O_14 N_1,8,24,1.125,0.583,24,27,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686618.96,377759.5714,552.1358387,0.074726964,7,0,0.25,12,0,0,0,1,1,0,0,0,0,0,0,0,0,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1004,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2782211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6909067,7507995,7532252,6468655,8306252,8850909
-1,552.1439601,0.0414859,553.1512595,C_24 H_28 O_14 C13_1,C25H28O14,C_24 H_27 O_14 C13_1,24,25,1.12,0.56,24,28,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686618.96,368649.1667,552.1439703,0.058280656,6,0,0.28,12,0,0,0,1,1,0,0,0,0,0,0,0,0,3.41,-35.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.39862057,NA,NA,NA,NA,881,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7761035,9662491,8744669,9335856,9674317,9801182
0,552.1471619,0.3491466,553.1546315,C_21 H_32 O_14 S_1 C13_1,C22H32O14S,C_21 H_31 O_14 S_1 C13_1,9,22,1.455,0.636,21,32,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686618.96,367064.25,552.1471742,0.114226228,4,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,1.42,1608.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412.9802047,NA,NA,NA,NA,842,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3751964,3701470,NA,2854477,4976095
-1,552.1722544,0.0148776,553.1795391,C_25 H_31 O_13 N_1,C25H31NO13,C_25 H_30 O_13 N_1,14,25,1.24,0.52,25,31,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686618.96,359203.1667,552.1722646,0.032651741,6,0,0.2,11,0,0,0,1,1,0,0,0,0,0,0,0,0,6.11,-145.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.2230439,NA,NA,NA,NA,817,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14085261,17100830,17059552,16200755,16260686,17763808
-1,552.1803323,0.0654353,553.1876449,C_25 H_32 O_13 C13_1,C26H32O13,C_25 H_31 O_13 C13_1,24,26,1.231,0.5,25,32,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686618.96,363639.3333,552.1803424,0.049443782,6,0,0.23,11,0,0,0,1,0,1,0,0,0,0,0,0,0,6.71,-31.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.76826372,NA,NA,NA,NA,752,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14904461,18575390,19664610,17609780,18161230,19287522
0,552.1986266,0.2269932,553.2060286,C_28 H_31 O_9 N_3,C28H31N3O9,C_28 H_30 O_9 N_3,3,28,1.107,0.321,28,31,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686618.96,385343.2857,552.1988337,0.532435452,7,0.19,0.37,15,0,0,0,1,0,1,0,0,0,0,0,0,0,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1164,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3008932,2859189,NA,NA,2807872,NA,NA,NA,3600937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3802953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2695179,NA,NA,NA,NA,NA,NA,NA,2719460,NA,NA,NA
0,552.2086516,0.0065743,553.2159244,C_26 H_35 O_12 N_1,C26H35NO12,C_26 H_34 O_12 N_1,14,26,1.346,0.462,26,35,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686618.96,371097.1667,552.2086617,0.066456033,6,0,0.16,10,0,0,0,1,0,1,0,0,0,0,0,0,0,3.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,763,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8293519,9908257,9662181,10826807,9985616,10259940
-1,552.2167356,0.0330318,553.2240303,C_26 H_36 O_12 C13_1,C27H36O12,C_26 H_35 O_12 C13_1,27,27,1.333,0.444,26,36,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686618.96,358053.5,552.2167457,0.060454223,6,0,0.19,10,0,0,0,1,0,1,0,0,0,0,0,0,0,5.59,-37.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.43728444,NA,NA,NA,NA,650,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12463248,15413282,16223973,14906424,14622288,16453092
-1,552.2531499,0.0193779,553.2604156,C_27 H_40 O_11 C13_1,C28H40O11,C_27 H_39 O_11 C13_1,31,28,1.429,0.393,27,40,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686618.96,379912.8333,552.2531604,0.048429798,6,0,0.16,9,0,0,0,1,0,1,0,0,0,0,0,0,0,2.33,31.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.2215196,NA,NA,NA,NA,483,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6212754,7565350,6516458,4596797,5152339,7515624
0,552.3651901,0.4206462,553.3726993,C_29 H_51 O_7 N_3,C29H51N3O7,C_29 H_50 O_7 N_3,4,29,1.759,0.241,29,51,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686618.96,358389.5714,552.3652999,0.243870347,7,0,0,6,0,0,0,0,0,0,1,0,1,1,0,0,0,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1204,FALSE,NA,NA,NA,NA,2978961,3840139,4726885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2892357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4635103,3853896,3143519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
